MessageID|PersonaID|PersonID|PlatformID|MessageID|TimeOfMessage|Latitude|Longitude|Message|Provenance
0||rosenquista|Twitter|0|2/25/2016 3:34:57 PM|||RT @wsoctv: JUST IN: Several dozen @WingateUniv students reported symptoms similar to norovirus. They are testing to confirm.|q=%norovirus&count=100
0||wsoctv|Twitter|0|2/25/2016 3:34:34 PM|||JUST IN: Several dozen @WingateUniv students reported symptoms similar to norovirus. They are testing to confirm.|q=%norovirus&count=100
0||JobourneStonec1|Twitter|0|2/25/2016 3:33:05 PM|||RT @NewsBreaksLive: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/KxAaoLW6JA|q=%norovirus&count=100
0||EleeseEbony|Twitter|0|2/25/2016 3:32:36 PM|||RT @wcnc: Students, staff at CMS school may have Norovirus https://t.co/EwhXtxyoy1 #CLTNews|q=%norovirus&count=100
0||jakewenlock|Twitter|0|2/25/2016 3:32:09 PM|||RT @tts_sport: The First XI @SchoolsFootball Semi-Final Game at Archbishop Beck has been postponed due the norovirus outbreak.  https://t.c…|q=%norovirus&count=100
0||JoelMartinRa0|Twitter|0|2/25/2016 3:31:34 PM|||Evalúan pruebas inmunocromatográficas para novedoso norovirus: Se concibe una diseminación mundial puesto que ... https://t.co/iGjtaR0xnh|q=%norovirus&count=100
0||coraliiefrbg|Twitter|0|2/25/2016 3:30:54 PM|||Bon bah voila norovirus|q=%norovirus&count=100
0||NewsBry|Twitter|0|2/25/2016 3:30:16 PM|||Acquired norovirus? U-M scientists need your … pattern https://t.co/wxPHE8lsd0 https://t.co/QsAcZ2U6Bq|q=%norovirus&count=100
0||onthemersey|Twitter|0|2/25/2016 3:29:50 PM|||RT @LivEchonews: Norovirus vomiting bug outbreak at Archbishop Beck Catholic Sports College https://t.co/U59quNpq5G https://t.co/qOCiECO3b0|q=%norovirus&count=100
0||FOX46News|Twitter|0|2/25/2016 3:29:46 PM|||RT @DavidFox46: Outside of Metro School where 70 students are out sick, likely due to Norovirus, according to @MeckCounty. https://t.co/6MW…|q=%norovirus&count=100
0||pimbrussee|Twitter|0|2/25/2016 3:29:12 PM|||RT @volkstribunaal: Verpleeghuis voorlopig gesloten door norovirus https://t.co/bAIMQUBb9f #omroepzeeland|q=%norovirus&count=100
0||gualla803|Twitter|0|2/25/2016 3:29:04 PM|||Students, staff at CMS school may have Norovirus https://t.co/9mV0cLoD59|q=%norovirus&count=100
0||DavidFox46|Twitter|0|2/25/2016 3:28:32 PM|||Outside of Metro School where 70 students are out sick, likely due to Norovirus, according to @MeckCounty. https://t.co/6MWwvu4teC|q=%norovirus&count=100
0||NLvandaag|Twitter|0|2/25/2016 3:28:00 PM|||ZEELAND:  Verpleeghuis voorlopig gesloten door norovirus https://t.co/IkFkMpyoTh|q=%norovirus&count=100
0||WestrayGaynor|Twitter|0|2/25/2016 3:27:34 PM|||RT @wuthnhs: THURSDAY 25TH FEBRUARY: Our visiting restrictions remain in place at Arrowe Park Hospital: https://t.co/25n1e5d9Sp https://t.c…|q=%norovirus&count=100
0||YggweaverM|Twitter|0|2/25/2016 3:25:53 PM|||RT @NewsBreaksLive: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/KxAaoLW6JA|q=%norovirus&count=100
0||loveashleee|Twitter|0|2/25/2016 3:25:53 PM|||RT @newsjunkie34: Students, staff at CMS school may have Norovirus https://t.co/jWbOVyuB1E #CLTNews|q=%norovirus&count=100
0||pjbsomerset100|Twitter|0|2/25/2016 3:25:30 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||nkc_11|Twitter|0|2/25/2016 3:21:57 PM|||RT @reporterdavidj: Got norovirus? U-M scientists want your poop https://t.co/zooNWlXAPQ via @freep|q=%norovirus&count=100
0||WCCBCharlotte|Twitter|0|2/25/2016 3:21:47 PM|||UPDATE: Officials say up to 70 students at a local school have symptoms related to Norovirus. DETAILS: https://t.co/hUxPSRxGmT #cltnews|q=%norovirus&count=100
0||DianaRuggOnTV|Twitter|0|2/25/2016 3:21:22 PM|||RT @wcnc: Students, staff at CMS school may have Norovirus https://t.co/EwhXtxyoy1 #CLTNews|q=%norovirus&count=100
0||USATODAYcollege|Twitter|0|2/25/2016 3:21:09 PM|||Norovirus strikes another college campus, this time at Miami University of Ohio https://t.co/NgWkvRiLiv|q=%norovirus&count=100
0||TheStartXXX|Twitter|0|2/25/2016 3:20:38 PM|||RT @LivEchonews: Norovirus vomiting bug outbreak at Archbishop Beck Catholic Sports College https://t.co/U59quNpq5G https://t.co/qOCiECO3b0|q=%norovirus&count=100
0||LivEchonews|Twitter|0|2/25/2016 3:20:11 PM|||Norovirus vomiting bug outbreak at Archbishop Beck Catholic Sports College https://t.co/U59quNpq5G https://t.co/qOCiECO3b0|q=%norovirus&count=100
0||Liliana_News|Twitter|0|2/25/2016 3:19:41 PM|||RT @wcnc: Students, staff at CMS school may have Norovirus https://t.co/EwhXtxyoy1 #CLTNews|q=%norovirus&count=100
0||Clt_TrafficGuy|Twitter|0|2/25/2016 3:18:40 PM|||RT @newsjunkie34: Students, staff at CMS school may have Norovirus https://t.co/jWbOVyuB1E #CLTNews|q=%norovirus&count=100
0||JT_Returns|Twitter|0|2/25/2016 3:18:28 PM|||@SheaSerrano they all got that norovirus bruh didn't you hear?|q=%norovirus&count=100
0||wcnc|Twitter|0|2/25/2016 3:18:21 PM|||Students, staff at CMS school may have Norovirus https://t.co/EwhXtxyoy1 #CLTNews|q=%norovirus&count=100
0||newsjunkie34|Twitter|0|2/25/2016 3:18:21 PM|||Students, staff at CMS school may have Norovirus https://t.co/jWbOVyuB1E #CLTNews|q=%norovirus&count=100
0||jon_buckley8|Twitter|0|2/25/2016 3:16:41 PM|||RT @ESHTNHS: Planning to visit relatives or friends in hospital? Please don't bring the gift of #norovirus #StayWellThisWinter https://t.co…|q=%norovirus&count=100
0||TigerT91|Twitter|0|2/25/2016 3:16:35 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||AriunradMagesi1|Twitter|0|2/25/2016 3:16:35 PM|||RT @Drudge_Report_: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/1q3fRfXNTS|q=%norovirus&count=100
0||EllenapGwynn|Twitter|0|2/25/2016 3:16:09 PM|||RT @CambrianNews: Visitor restrictions lifted at Bronglais after norovirus outbreak  https://t.co/TNKnJ3VVXe https://t.co/y6MFNoEK9O|q=%norovirus&count=100
0||reporterdavidj|Twitter|0|2/25/2016 3:15:23 PM|||Got norovirus? U-M scientists want your poop https://t.co/zooNWlXAPQ via @freep|q=%norovirus&count=100
0||mummyhutch|Twitter|0|2/25/2016 3:15:08 PM|||RT @BHR_IPCT: #Norovirus - remember that alcohol gel is ineffective so wash your hands with soap and water @BHR_hospitals https://t.co/z3XL…|q=%norovirus&count=100
0||kathbanf|Twitter|0|2/25/2016 3:14:25 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||PainDisorders|Twitter|0|2/25/2016 3:12:58 PM|||RT @Matelamotgagot: Th 14 Jan 2016 #Illness believed to be #norovirus sickens dozens at a #Queens, NY, #elementary #school|q=%norovirus&count=100
0||NeimaFOX46|Twitter|0|2/25/2016 3:12:46 PM|||RT @DavidFox46: .@MeckCounty says students at Metro School showing signs/symptoms of Norovirus. Awaiting press conference. https://t.co/jpH…|q=%norovirus&count=100
0||jannyzeeland|Twitter|0|2/25/2016 3:12:39 PM|||RT @volkstribunaal: Verpleeghuis voorlopig gesloten door norovirus https://t.co/bAIMQUBb9f #omroepzeeland|q=%norovirus&count=100
0||NeimaFOX46|Twitter|0|2/25/2016 3:12:37 PM|||RT @DavidFox46: 63 students out with signs of Norovirus this week at Metro School. Additional seven left school today. https://t.co/dyPr5GX…|q=%norovirus&count=100
0||wsoctv|Twitter|0|2/25/2016 3:12:14 PM|||RT @AlexaWSOC9: Health dept officials say 70 students absent from the Metro School today. Some teachers also showing symptoms of Norovirus.…|q=%norovirus&count=100
0||shiv_smith|Twitter|0|2/25/2016 3:11:48 PM|||RT @BHR_IPCT: #Norovirus - remember that alcohol gel is ineffective so wash your hands with soap and water @BHR_hospitals https://t.co/z3XL…|q=%norovirus&count=100
0||rosenquista|Twitter|0|2/25/2016 3:11:35 PM|||RT @AlexaWSOC9: Health dept officials say 70 students absent from the Metro School today. Some teachers also showing symptoms of Norovirus.…|q=%norovirus&count=100
0||mastruman|Twitter|0|2/25/2016 3:11:27 PM|||Got norovirus? @Umich scientists want your poop https://t.co/WNsC0Io8gs via @freep|q=%norovirus&count=100
0||AlexaWSOC9|Twitter|0|2/25/2016 3:11:14 PM|||Health dept officials say 70 students absent from the Metro School today. Some teachers also showing symptoms of Norovirus. @wsoctv|q=%norovirus&count=100
0||SarahHagenTV|Twitter|0|2/25/2016 3:10:47 PM|||Metro School, special needs CMS school, impacted by norovirus. Health officials don't think there's a risk of it spreading to other schools.|q=%norovirus&count=100
0||TauntonComedy|Twitter|0|2/25/2016 3:10:17 PM|||@somersethour / Much better thanks Adam! Norovirus is truly horrible!  😷💩|q=%norovirus&count=100
0||Welcome_Raleigh|Twitter|0|2/25/2016 3:10:13 PM|||Students, staff at CMS school display norovirus symptoms: The health department sent a letter to parents Wedne... https://t.co/CWvDBBDyXU|q=%norovirus&count=100
0||AlexisThierry14|Twitter|0|2/25/2016 3:08:54 PM|||B105 is officially off quarantine! Syd didn't die and I didn't get the Norovirus, glad you're finally feeling better roomie|q=%norovirus&count=100
0||pahokeealana|Twitter|0|2/25/2016 3:07:50 PM|||@MikeWCNC @wcnc What are the differences in the Norovirus and the flu symptoms? Sounds the same....how would anyone know?|q=%norovirus&count=100
0||thaliarchus|Twitter|0|2/25/2016 3:06:10 PM|||@benfrosh I had norovirus on my birthday when I was a final-year undergraduate.|q=%norovirus&count=100
0||MhallWCNC|Twitter|0|2/25/2016 3:05:06 PM|||Letter sent home to parents whose kids got sick with norovirus at CMS. @wcnc  https://t.co/rChInv1jxX|q=%norovirus&count=100
0||rahhair|Twitter|0|2/25/2016 3:04:52 PM|||As we get further into the cold and flu season, Influenza and norovirus have been reported to be making their way... https://t.co/dSnUTxoCee|q=%norovirus&count=100
0||M_J_Hopkins|Twitter|0|2/25/2016 3:02:09 PM|||RT @BHR_IPCT: #Norovirus - remember that alcohol gel is ineffective so wash your hands with soap and water @BHR_hospitals https://t.co/z3XL…|q=%norovirus&count=100
0||JAMN1075|Twitter|0|2/25/2016 3:01:30 PM|||If you weren't already scared of eating raw Oysters, you may be now!  https://t.co/oWpKsR1Jss|q=%norovirus&count=100
0||MeckCounty|Twitter|0|2/25/2016 3:01:22 PM|||Dr. Marcus Plescia briefing the media about a Norovirus outbreak at the Metro School. https://t.co/ejf0FWOKLg|q=%norovirus&count=100
0||US_NewsWaver|Twitter|0|2/25/2016 3:00:56 PM|||200 students at Miami University of Ohio sick from norovirus https://t.co/xrgQxN1M8c|q=%norovirus&count=100
0||Junior1950|Twitter|0|2/25/2016 2:59:41 PM|||RT @MikeWCNC: Local kids sick from the Norovirus. We are learning what Meck Co is doing to stop the spread. https://t.co/C1jH301bj0|q=%norovirus&count=100
0||FOX46News|Twitter|0|2/25/2016 2:59:00 PM|||RT @DavidFox46: 63 students out with signs of Norovirus this week at Metro School. Additional seven left school today. https://t.co/dyPr5GX…|q=%norovirus&count=100
0||GrzyNewsFOX46|Twitter|0|2/25/2016 2:59:00 PM|||RT @DavidFox46: 63 students out with signs of Norovirus this week at Metro School. Additional seven left school today. https://t.co/dyPr5GX…|q=%norovirus&count=100
0||BillFOX46|Twitter|0|2/25/2016 2:58:44 PM|||RT @DavidFox46: 63 students out with signs of Norovirus this week at Metro School. Additional seven left school today. https://t.co/dyPr5GX…|q=%norovirus&count=100
0||wsoctv|Twitter|0|2/25/2016 2:58:34 PM|||#BREAKING: Health Dept. says 63 children were absent from Metro school, 7 were sent home today. https://t.co/HXhAnvdeKI #norovirus|q=%norovirus&count=100
0||SarahHagenTV|Twitter|0|2/25/2016 2:58:00 PM|||63 students out sick and then another 7 sent home today #norovirus #cms|q=%norovirus&count=100
0||DavidFox46|Twitter|0|2/25/2016 2:57:59 PM|||63 students out with signs of Norovirus this week at Metro School. Additional seven left school today. https://t.co/dyPr5GXiOz|q=%norovirus&count=100
0||volkstribunaal|Twitter|0|2/25/2016 2:57:58 PM|||Verpleeghuis voorlopig gesloten door norovirus https://t.co/bAIMQUBb9f #omroepzeeland|q=%norovirus&count=100
0||MellzPhotos|Twitter|0|2/25/2016 2:57:45 PM|||RT @LewishamRR: Lewisham Hospital closes to visitors as norovirus outbreak spreads https://t.co/kZYbCmAWyK https://t.co/RAkoa1PX7u|q=%norovirus&count=100
0||ypsilonzvl|Twitter|0|2/25/2016 2:57:03 PM|||RT @zeelandprikbord: Verpleeghuis voorlopig gesloten door norovirus - Omroep Zeeland https://t.co/olXzlURuuh|q=%norovirus&count=100
0||FOX46News|Twitter|0|2/25/2016 2:56:53 PM|||RT @DavidFox46: .@MeckCounty says students at Metro School showing signs/symptoms of Norovirus. Awaiting press conference. https://t.co/jpH…|q=%norovirus&count=100
0||LewishamRR|Twitter|0|2/25/2016 2:56:23 PM|||Lewisham Hospital closes to visitors as norovirus outbreak spreads https://t.co/kZYbCmAWyK https://t.co/RAkoa1PX7u|q=%norovirus&count=100
0||wcnc|Twitter|0|2/25/2016 2:55:27 PM|||RT @MikeWCNC: Local kids sick from the Norovirus. We are learning what Meck Co is doing to stop the spread. https://t.co/C1jH301bj0|q=%norovirus&count=100
0||MikeWCNC|Twitter|0|2/25/2016 2:55:00 PM|||Local kids sick from the Norovirus. We are learning what Meck Co is doing to stop the spread. https://t.co/C1jH301bj0|q=%norovirus&count=100
0||wcnc|Twitter|0|2/25/2016 2:54:59 PM|||Metro school sent a letter home to parents about #norovirus  https://t.co/xu4srR9wZv|q=%norovirus&count=100
0||rosenquista|Twitter|0|2/25/2016 2:54:48 PM|||RT @wsoctv: WATCH LIVE: Health Dept. officials speaking about possible #norovirus at CMS school: https://t.co/pMNolnmMUZ @AlexaWSOC9|q=%norovirus&count=100
0||wsoctv|Twitter|0|2/25/2016 2:53:57 PM|||WATCH LIVE: Health Dept. officials speaking about possible #norovirus at CMS school: https://t.co/pMNolnmMUZ @AlexaWSOC9|q=%norovirus&count=100
0||sammi_gregg|Twitter|0|2/25/2016 2:53:01 PM|||RT @benwyatts: When you're so done with school you contemplate heading over to u of m to get norovirus so you can chill for a little bit @s…|q=%norovirus&count=100
0||benwyatts|Twitter|0|2/25/2016 2:52:35 PM|||When you're so done with school you contemplate heading over to u of m to get norovirus so you can chill for a little bit @sammi_gregg|q=%norovirus&count=100
0||wsoctv|Twitter|0|2/25/2016 2:51:45 PM|||RT @AlexaWSOC9: Health dept. to address media after some students at Metro school showed symptoms related to Norovirus. @wsoctv https://t.c…|q=%norovirus&count=100
0||rosenquista|Twitter|0|2/25/2016 2:51:35 PM|||RT @AlexaWSOC9: Health dept. to address media after some students at Metro school showed symptoms related to Norovirus. @wsoctv https://t.c…|q=%norovirus&count=100
0||DavidFox46|Twitter|0|2/25/2016 2:51:17 PM|||.@MeckCounty says students at Metro School showing signs/symptoms of Norovirus. Awaiting press conference. https://t.co/jpHKz0v02p|q=%norovirus&count=100
0||SalvaGilperez|Twitter|0|2/25/2016 2:50:26 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||AlexaWSOC9|Twitter|0|2/25/2016 2:49:20 PM|||Health dept. to address media after some students at Metro school showed symptoms related to Norovirus. @wsoctv https://t.co/dwWr3oBHSr|q=%norovirus&count=100
0||98Cbuckley|Twitter|0|2/25/2016 2:46:27 PM|||RT @tts_sport: The First XI @SchoolsFootball Semi-Final Game at Archbishop Beck has been postponed due the norovirus outbreak.  https://t.c…|q=%norovirus&count=100
0||AriunradMagesi1|Twitter|0|2/25/2016 2:46:21 PM|||RT @NewsBreaksLive: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/KxAaoLW6JA|q=%norovirus&count=100
0||wicks_jackie|Twitter|0|2/25/2016 2:45:26 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||RedEric99|Twitter|0|2/25/2016 2:44:46 PM|||RT @_AndreaUrbanFoX: RT if you agree Norovirus is a motherfucking cockwomble of all cunty bugs.|q=%norovirus&count=100
0||tts_sport|Twitter|0|2/25/2016 2:40:57 PM|||The First XI @SchoolsFootball Semi-Final Game at Archbishop Beck has been postponed due the norovirus outbreak.  https://t.co/aqXA1B1qn3|q=%norovirus&count=100
0||er10413|Twitter|0|2/25/2016 2:39:02 PM|||RT @wsoctv: #BREAKING: Several students at Metro school suspected to have symptoms related to possible #Norovirus. Health Dept. news confer…|q=%norovirus&count=100
0||sarahcwiek|Twitter|0|2/25/2016 2:38:49 PM|||RT @LindseyScullen: Have you had norovirus recently? If so, scientists want you to make a special kind of donation... https://t.co/3ygbqWCA…|q=%norovirus&count=100
0||drwashsense|Twitter|0|2/25/2016 2:37:51 PM|||RT @dejbanlaw: Oregon Oyster Farms #recall Yaquina Bay #oysters after reports of norovirus https://t.co/XAWUxQ9IyO #FoodSafety #food #Yes2S…|q=%norovirus&count=100
0||drwashsense|Twitter|0|2/25/2016 2:37:32 PM|||RT @UMHealthSystem: The @umich #norovirus outbreak is an important research opportunity for our scientists. See @michiganradio's report: ht…|q=%norovirus&count=100
0||jodilyn|Twitter|0|2/25/2016 2:36:31 PM|||RT @UMHealthSystem: The @umich #norovirus outbreak is an important research opportunity for our scientists. See @michiganradio's report: ht…|q=%norovirus&count=100
0||EnvironReport|Twitter|0|2/25/2016 2:36:31 PM|||RT @UMHealthSystem: The @umich #norovirus outbreak is an important research opportunity for our scientists. See @michiganradio's report: ht…|q=%norovirus&count=100
0||MichiganRadio|Twitter|0|2/25/2016 2:36:11 PM|||RT @LindseyScullen: Have you had norovirus recently? If so, scientists want you to make a special kind of donation... https://t.co/3ygbqWCA…|q=%norovirus&count=100
0||wlstcom|Twitter|0|2/25/2016 2:34:58 PM|||Norovirus infections spread to more college students in Michigan and Ohio $CMG #CDC #wlst https://t.co/NKWcQRZvDW https://t.co/vB5nOgGj3B|q=%norovirus&count=100
0||TruedarMazel|Twitter|0|2/25/2016 2:33:34 PM|||RT @Drudge_Report_: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/1q3fRfXNTS|q=%norovirus&count=100
0||RummanaE|Twitter|0|2/25/2016 2:31:55 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||OMillionaires|Twitter|0|2/25/2016 2:31:50 PM|||#CDC never found cause of $CMG outbreak… locations around these schools —&gt; https://t.co/DycsRU5Ofr|q=%norovirus&count=100
0||mimperia|Twitter|0|2/25/2016 2:31:07 PM|||RT @UMHealthSystem: The @umich #norovirus outbreak is an important research opportunity for our scientists. See @michiganradio's report: ht…|q=%norovirus&count=100
0||SylviaScullion|Twitter|0|2/25/2016 2:30:48 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||TLandashaper|Twitter|0|2/25/2016 2:30:22 PM|||RT @Drudge_Report_: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/1q3fRfXNTS|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|2/25/2016 2:29:34 PM|||Students, staff exhibit norovirus symptoms at CMS school - WBTV https://t.co/enpWbDYI1G #norovirus|q=%norovirus&count=100
